Invoice Date,Invoice ID,Invoice Number,Invoice Status,Customer ID,Customer Name,Is Inclusive Tax,Due Date,PurchaseOrder,Currency Code,Exchange Rate,Discount Type,Is Discount Before Tax,Template Name,Entity Discount Percent,SubTotal,Total,Balance,Adjustment,Adjustment Description,Expected Payment Date,Last Payment Date,Payment Terms,Payment Terms Label,Notes,Terms & Conditions,Entity Discount Amount,Shipping Charge,Shipping Charge Tax ID,Shipping Charge Tax Amount,Shipping Charge Tax Name,Shipping Charge Tax %,Shipping Charge Tax Type,Item Name,Item Desc,Quantity,Discount,Discount Amount,Item Total,Usage unit,Item Price,Product ID,Sales Order Number,Expense Reference ID,Recurrence Name,PayPal,Authorize.Net,Google Checkout,Payflow Pro,Stripe,Paytm,2Checkout,Braintree,Forte,WorldPay,Payments Pro,Square,WePay,Razorpay,GoCardless,Partial Payments,Billing Attention,Billing Address,Billing Street2,Billing City,Billing State,Billing Country,Billing Code,Billing Phone,Billing Fax,Shipping Attention,Shipping Address,Shipping Street2,Shipping City,Shipping State,Shipping Country,Shipping Code,Shipping Fax,Shipping Phone Number,SKU,Project ID,Project Name,Round Off,Sales person,Subject,Primary Contact EmailID,Primary Contact Mobile,Primary Contact Phone,Estimate Number,Custom Charges,Shipping Bill#,Shipping Bill Date,Shipping Bill Total,PortCode,Account,Account Code,Tax ID,Item Tax,Item Tax %,Item Tax Amount,Item Tax Type
2023-05-07,3262759000002505781,INV-002726,Closed,3262759000000078001,Sales,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,92.59,102.00,0.00,0.00,Adjustment,,2023-05-07,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,2.00,,,,,,Aluminum Foil Box 8389 With Lid 890ml 1 x 1000pcs,,50,0.00,0.000,92.59,pcs,2.00,3262759000000085172,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000583,,,,,,Sales,,3262759000001582001,GST,8.00,7.41,ItemAmount
2023-05-07,3262759000002505904,INV-002727,Closed,3262759000000562931,DOLphin View Cafe,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,111.11,120.00,0.00,0.00,Adjustment,,2023-05-13,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Food wrap paper plain 12x12 inch  1x100pcsx20pkt,,200,0.00,0.000,111.11,pcs,0.60,3262759000000085406,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,8.89,ItemAmount
2023-05-07,3262759000002505918,INV-002728,Closed,3262759000002505932,ENDHERI SUN SET,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,972.22,1050.00,0.00,0.00,Adjustment,,2023-05-07,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,S SIZE SPRAY PAINT STEEL WIRE STAND L490XW430XH1360MM,,1,0.00,0.000,972.22,pcs,1050.00,3262759000000322042,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,77.78,ItemAmount
2023-05-07,3262759000002505951,INV-002729,Closed,3262759000002505879,Uraha Mini Mart,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,513.89,555.00,0.00,0.00,Adjustment,,2023-05-07,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Detergent Liquid Bottle Purple 6 x 1 liter,,1,0.00,0.000,259.26,,280.00,3262759000002410329,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000587,,,,,,Sales,,3262759000001582001,GST,8.00,20.74,ItemAmount
2023-05-07,3262759000002505951,INV-002729,Closed,3262759000002505879,Uraha Mini Mart,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,513.89,555.00,0.00,0.00,Adjustment,,2023-05-07,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet Chilli,16 x 140 gr,1,0.00,0.000,254.63,,275.00,3262759000002410187,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000587,,,,,,Sales,,3262759000001582001,GST,8.00,20.37,ItemAmount
2023-05-07,3262759000002505973,INV-002730,Closed,3262759000000741072,THOUM,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,5333.33,5732.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Milkshake Powder Strawberry,,1,0.00,0.000,157.41,pcs,170.00,3262759000000090064,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,12.59,ItemAmount
2023-05-07,3262759000002505973,INV-002730,Closed,3262759000000741072,THOUM,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,5333.33,5732.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Milkshake Powder Blueberry,,1,0.00,0.000,157.41,pcs,170.00,3262759000000090037,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,12.59,ItemAmount
2023-05-07,3262759000002505973,INV-002730,Closed,3262759000000741072,THOUM,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,5333.33,5732.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Milkshake Powder Chocolate,,2,0.00,0.000,314.81,pcs,170.00,3262759000000090028,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,25.19,ItemAmount
2023-05-07,3262759000002505973,INV-002730,Closed,3262759000000741072,THOUM,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,5333.33,5732.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,paper bag Brown  SOS 8 1x1200pcs,,100,0.00,0.000,106.48,pcs,1.15,3262759000000085433,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,8.52,ItemAmount
2023-05-07,3262759000002505973,INV-002730,Closed,3262759000000741072,THOUM,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,5333.33,5732.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,45cn aluminium foil roll,,2,0.00,0.000,537.04,,290.00,3262759000002484377,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,42.96,ItemAmount
