Item ID,Item Name,SKU,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Reorder Point,Vendor,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Is Combo Product,CF.tags
3262759000000079001,Blockboard 8x4FT White 18MM,,,MVR 685.00,Sales,,GST,8.00,ItemAmount,,,,goods,12,,,Inactive,,MVR 595.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,
3262759000000085001,MART RACK STEEL 2.0M 6 TIER Single,,,MVR 1581.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 796.74,Cost of Goods Sold,,,Inventory Asset,,40,,71,MVR 796.74,24,Inventory,false,
3262759000000085010,MART RACK STEEL 1.8M 5 TIER Double,,,MVR 2397.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1111.48,Cost of Goods Sold,,,Inventory Asset,,40,,100,MVR 1111.48,86,Inventory,false,
3262759000000085019,MART RACK END SHELF SET (ROUND) STEEL,,,MVR 1450.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 625.98,Cost of Goods Sold,,,Inventory Asset,,5,,38,MVR 625.98,70,Inventory,false,
3262759000000085028,"6"" SLAT BOARD HOOK STEEL",,,MVR 10.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.21,Cost of Goods Sold,,,Inventory Asset,,400,,2500,MVR 4.21,-665,Inventory,false,
3262759000000085037,"10"" SLAT BOARD HOOK STEEL",,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.59,Cost of Goods Sold,,,Inventory Asset,,400,,3493,MVR 4.59,740,Inventory,false,
3262759000000085046,PERFORATE BOARD HOOK 6 INCH STEEL,,,MVR 10.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.21,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000000085055,PERFORATE BOARD HOOK 10 INCH STEEL,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.02,Cost of Goods Sold,,,Inventory Asset,,400,,2400,MVR 5.02,2400,Inventory,false,
3262759000000085064,"NET HOOK 6"" STEEL",,,MVR 10.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3.83,Cost of Goods Sold,,,Inventory Asset,,400,,3698,MVR 3.83,2122,Inventory,false,
3262759000000085073,"NET HOOK 10"" STEEL",,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.30,Cost of Goods Sold,,,Inventory Asset,,400,,2500,MVR 4.30,-848,Inventory,false,
3262759000000085082,SHOPPING BASKET PLASTIC  480x330x280MM,,,MVR 100.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 53.80,Cost of Goods Sold,,,Inventory Asset,,200,,142,MVR 53.80,39,Inventory,false,
3262759000000085091,METAL WIRE STAND L900XW300X1800MM,,,MVR 650.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 285.44,Cost of Goods Sold,,,Inventory Asset,,10,,13,MVR 285.44,12,Inventory,false,
3262759000000085100,SHOP COUNTER 4FTX6FT STEEL,,,MVR 5650.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 2740.16,Cost of Goods Sold,,,Inventory Asset,,3,,1,MVR 2740.16,1,Inventory,false,
3262759000000085109,CH 33 4 LAYER STEEL RACK 1800X600X2000MM,,,MVR 3800.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1858.90,Cost of Goods Sold,,,Inventory Asset,,4,,1,MVR 1858.90,2,Inventory,false,
3262759000000085118,CH 33 4 LAYERS STEEL RACK 1200X450X2000MM,,,MVR 2650.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1217.80,Cost of Goods Sold,,,Inventory Asset,,4,,8,MVR 1217.80,15,Inventory,false,
3262759000000085127,A  UPRIGHT STEEL 200MM,,,MVR 70.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 22.95,Cost of Goods Sold,,,Inventory Asset,,30,,,,0,Inventory,false,
3262759000000085136,STEEL FRONT BARRIER 900MM,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 9.56,Cost of Goods Sold,,,Inventory Asset,,200,,600,MVR 9.56,-93,Inventory,false,
3262759000000085145,RD8A BLACK DOUBLE RACK 350*900*1550MM STEEL,,,MVR 2900.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1403.69,Cost of Goods Sold,,,Inventory Asset,,10,,5,MVR 1403.69,-8,Inventory,false,
3262759000000085154,RD8A BLACK END RACK 350*700*1550MM STEEL,,,MVR 1600.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 800.50,Cost of Goods Sold,,,Inventory Asset,,10,,21,MVR 800.50,51,Inventory,false,
3262759000000085163,RD8A BLACK SINGLE RACK 350*900*1950MM STEEL,,,MVR 1900.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1103.97,Cost of Goods Sold,,,Inventory Asset,,10,,29,MVR 1103.97,3,Inventory,false,
3262759000000085172,Aluminum Foil Box 8389 With Lid 890ml 1 x 1000pcs,,,MVR 1.25,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.90,Cost of Goods Sold,,,Inventory Asset,,8000,,,,165849,Inventory,false,
3262759000000085181,Aluminium Foil Box 3200ml 100pcs  73365,,,MVR 7.95,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.75,Cost of Goods Sold,,,Inventory Asset,,400,,,,444,Inventory,false,
3262759000000085190,Aluminum Foil Box 8325 With Lid 250ML 1 x 1000pcs,,,MVR 0.76,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.50,Cost of Goods Sold,,,Inventory Asset,,8000,,42791,MVR 0.624989,27292,Inventory,false,
3262759000000085199,Aluminium Foil Box 430ml 1000pcs 8342,,,MVR 1.10,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.876276,Cost of Goods Sold,,,Inventory Asset,,8000,,65000,MVR 22.00,-25144,Inventory,false,
3262759000000085208,MATTRESS 9 CM,,,MVR 600.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 321.50,Cost of Goods Sold,,,Inventory Asset,,30,,60,MVR 380.9335,9,Inventory,false,
3262759000000085217,MATTRESS 15 CM,,,MVR 775.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 609.75186,Cost of Goods Sold,,,Inventory Asset,,30,,1,MVR 609.75186,-18,Inventory,false,
3262759000000085253,CHARCOAL 10KG,,,MVR 349.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 162.425,Cost of Goods Sold,,,Inventory Asset,,10,,13,MVR 162.425,0,Inventory,false,
3262759000000085262,BLOCKBOARD 1220x2440x18mm POLYESTER,,,MVR 1110.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 645.00,Cost of Goods Sold,,,Inventory Asset,,400,,53,MVR 645.00,53,Inventory,false,
3262759000000085271,BLOCKBOARD 1220x2440x18mm GLOSSY DOUBLE SIDE LAMINATE,,,MVR 650.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 596.00,Cost of Goods Sold,,,Inventory Asset,,400,,91,MVR 596.00,-531,Inventory,false,
3262759000000085280,BLACK FILMFACED PLYWOOD 12MM,,,MVR 390.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 253.00,Cost of Goods Sold,,,Inventory Asset,,400,,445,MVR 253.00,-99,Inventory,false,
3262759000000085289,SLAT BOARD 4X8FT 15MM 11 ALU,,,MVR 975.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 554.00,Cost of Goods Sold,,,Inventory Asset,,50,,109,MVR 554.00,47,Inventory,false,
